id,name,del_flag,create_by,create_time,update_by,update_time
100,Xuất giá trị gia tăng gốc,0,admin,12/6/2021 11:16,,
200,Xuất giá trị gia tăng điều chỉnh,0,admin,12/6/2021 11:16,,
300,Xuất nội bộ gốc,0,admin,12/6/2021 11:16,,
400,Xuất nội bộ điều chỉnh,0,admin,12/6/2021 11:16,,
